🕘️更新时间,26/01/09-12:46:29
四川卫视,http://115.58.216.71:4000/rtp/225.1.4.151:1306
四川卫视,http://27.184.29.38:12312/rtp/239.254.200.202:6325
四川卫视,http://btjg.net:809/hls/48/index.m3u8
四川卫视,http://144.255.16.69:6688/udp/239.21.2.15:5002
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
天津卫视,http://118.180.142.247:65535/udp/239.255.30.67:8231
天津卫视,http://223.198.243.134:4000/rtp/239.253.64.198:5140
天津卫视,http://121.29.141.237:4022/rtp/239.253.92.91:8021
天津卫视,http://58.48.104.165:4022/rtp/239.69.1.68:10048
天津卫视,http://144.255.16.69:6688/udp/239.21.1.165:5002
天津卫视,http://220.176.218.76:9000/udp/239.252.220.61:5140
天津卫视,http://27.184.29.38:12312/rtp/239.254.200.54:1234
天津卫视,http://115.58.216.71:4000/rtp/225.1.4.86:1115
西藏卫视,http://115.58.216.71:4000/rtp/225.1.4.46:1075
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://118.180.142.247:65535/udp/239.255.29.2:8231
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
云南卫视,http://106.59.2.187:55555/rtp/239.200.200.145:8840
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://111.162.204.145:8686/rtp/225.1.1.112:5002
浙江卫视,http://118.180.142.247:65535/udp/239.255.30.132:8231
浙江卫视,http://121.29.141.237:4022/rtp/239.253.92.90:8020
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://111.162.204.145:8686/rtp/225.1.1.155:5002
重庆卫视,http://118.180.142.247:65535/udp/239.255.30.89:8231
重庆卫视,http://223.198.243.134:4000/rtp/239.253.64.55:5140
重庆卫视,http://121.29.141.237:4022/rtp/239.253.92.10:6053
重庆卫视,http://sun135790.x3322.net:9901/tsfile/live/16041_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://btjg.net:809/hls/54/index.m3u8
重庆卫视,http://114.100.195.156:4022/rtp/238.1.78.31:6176
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
黑龙江卫视,http://111.162.204.145:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://223.198.243.134:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://121.29.141.237:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://118.180.142.247:65535/udp/239.255.30.137:8231
黑龙江卫视,http://106.59.2.187:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://115.58.216.71:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://27.184.29.38:12312/rtp/239.254.200.49:8016
黑龙江卫视,http://115.171.216.84:4000/udp/225.1.8.42:8016

🕘️更新时间,#genre#
26/01/09-12:46:29,https:/123.mp4
