🕘️更新时间,26/01/11-18:56:02
山东卫视,http://115.171.216.84:4000/udp/225.1.8.50:8052
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://23.237.228.134/live8/shanxiws.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山西卫视,http://182.123.209.199:12345/rtp/225.1.4.38:1067
山西卫视,http://183.191.179.23:8001/rtp/226.0.2.152:9128
山西卫视,http://125.78.42.241:4022/rtp/239.61.2.224:9332
山西卫视,http://113.66.40.167:10000/rtp/239.77.0.69:5146
山西卫视,http://115.58.216.71:4000/rtp/225.1.4.38:1067
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://123.149.3.137:8800/rtp/239.16.20.83:10830
陕西卫视,http://182.123.209.199:12345/rtp/225.1.4.39:1068
陕西卫视,http://115.58.216.71:4000/rtp/225.1.4.39:1068
陕西卫视,http://222.82.206.96:8188/udp/238.125.5.121:5140
陕西卫视,http://113.109.248.223:9999/rtp/239.77.1.54:5146
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://111.162.207.111:8686/rtp/225.1.1.117:5002
深圳卫视,http://113.119.24.25:58888/udp/239.77.1.3:5146
深圳卫视,http://113.119.24.25:58888/udp/239.77.0.130:5146
深圳卫视,http://113.120.108.164:4000/rtp/239.21.1.93:5002
深圳卫视,http://211.158.153.37:8001/rtp/225.0.4.202:7980
深圳卫视,http://122.188.9.63:5555/rtp/228.0.0.67:6108
深圳卫视,http://182.123.209.199:12345/rtp/225.1.4.90:1119
深圳卫视,http://112.226.103.48:4000/udp/239.253.254.91:8000
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://211.158.153.37:8001/rtp/225.0.4.204:7980
四川卫视,http://211.158.153.37:8004/rtp/225.0.4.204:7980
四川卫视,http://111.162.207.111:8686/rtp/225.1.1.123:5002
四川卫视,http://122.188.9.63:5555/rtp/228.0.0.231:6108
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.130:4056
四川卫视,http://27.184.29.38:12312/rtp/239.254.200.202:6325
四川卫视,http://222.95.12.2:4022/rtp/239.49.8.110:8000
四川卫视,http://113.120.108.164:4000/rtp/239.21.2.15:5002
四川卫视,http://144.255.16.69:6688/udp/239.21.2.15:5002
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
天津卫视,http://111.162.207.111:8686/rtp/225.1.1.111:5002
天津卫视,http://112.226.103.48:4000/udp/239.253.254.89:8000
天津卫视,http://182.123.209.199:12345/rtp/225.1.4.86:1115
天津卫视,http://123.149.3.137:8800/rtp/239.16.20.96:10960
天津卫视,http://183.191.179.23:8001/rtp/226.0.2.148:9096
天津卫视,http://144.255.16.69:6688/udp/239.21.1.165:5002
天津卫视,http://222.92.164.123:8887/rtp/239.49.8.35:8620
天津卫视,http://117.64.102.164:4022/rtp/238.1.78.20:6088
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
西藏卫视,http://182.123.209.199:12345/rtp/225.1.4.46:1075
西藏卫视,http://114.253.192.17:4022/rtp/239.3.1.166:8188
西藏卫视,http://211.158.153.37:8001/rtp/225.0.4.67:7980
西藏卫视,http://211.158.153.37:8004/rtp/225.0.4.67:7980
西藏卫视,http://113.66.40.167:10000/rtp/239.77.1.26:5146
西藏卫视,http://183.129.136.102:9999/rtp/233.50.202.43:5140
西藏卫视,http://115.58.216.71:4000/rtp/225.1.4.46:1075
西藏卫视,http://125.78.42.241:4022/rtp/239.61.2.229:9362
西藏卫视,http://113.17.153.30:8001/rtp/239.81.0.90:4056
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
新疆卫视,http://183.129.136.102:9999/rtp/233.50.202.46:5140
新疆卫视,http://182.123.209.199:12345/rtp/225.1.4.47:1076
新疆卫视,http://113.17.153.30:8001/rtp/239.81.0.122:4056
新疆卫视,http://114.253.192.17:4022/rtp/239.3.1.167:8192
新疆卫视,http://125.78.42.241:4022/rtp/239.61.2.227:9350
新疆卫视,http://211.158.153.37:8001/rtp/225.0.4.60:7980
新疆卫视,http://183.151.63.207:4022/rtp/233.50.202.46:5140
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
云南卫视,http://123.149.3.137:8800/rtp/239.16.20.85:10850
云南卫视,http://112.226.103.48:4000/udp/239.253.254.196:8000
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
云南卫视,http://182.123.209.199:12345/rtp/225.1.4.152:1307
云南卫视,http://222.95.12.2:4022/rtp/239.49.0.177:8000
云南卫视,http://113.119.24.25:58888/udp/239.253.43.37:5146
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://222.92.164.123:8887/rtp/239.49.0.177:8000
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://111.162.207.111:8686/rtp/225.1.1.112:5002
浙江卫视,http://211.158.153.37:8001/rtp/225.0.4.81:7980
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://211.158.153.37:8004/rtp/225.0.4.81:7980
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://211.158.153.37:8001/rtp/225.0.4.187:7980
重庆卫视,http://111.162.207.111:8686/rtp/225.1.1.155:5002
重庆卫视,http://211.158.153.37:8004/rtp/225.0.4.187:7980
重庆卫视,http://125.80.251.176:7788/rtp/235.254.196.249:1268
重庆卫视,http://112.226.103.48:4000/udp/239.253.254.38:8000
重庆卫视,http://122.188.9.63:5555/rtp/228.0.0.159:7159
重庆卫视,http://114.253.192.17:4022/rtp/239.3.1.122:8160
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://182.123.209.199:12345/rtp/225.1.4.45:1074
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://125.78.42.241:4022/rtp/239.61.2.226:9344
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
黑龙江卫视,http://211.158.153.37:8001/rtp/225.0.4.201:7980
黑龙江卫视,http://211.158.153.37:8004/rtp/225.0.4.201:7980
黑龙江卫视,http://111.162.207.111:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://122.188.9.63:5555/rtp/228.0.0.68:6108
黑龙江卫视,http://27.191.200.180:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://113.119.24.25:58888/udp/239.77.0.124:5146
黑龙江卫视,http://183.129.136.102:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://183.151.63.207:4022/rtp/233.50.201.115:5140

🕘️更新时间,#genre#
26/01/11-18:56:02,https:/123.mp4
