🕘️更新时间,26/01/08-12:52:28
陕西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,http://111.162.204.145:8686/rtp/225.1.1.117:5002
深圳卫视,http://121.29.141.237:4022/rtp/239.253.92.86:8017
深圳卫视,http://180.105.201.135:9981/rtp/239.49.8.15:9430
深圳卫视,http://180.105.201.135:9981/rtp/239.49.8.145:6000
深圳卫视,http://114.100.195.156:4022/rtp/238.1.78.156:7120
深圳卫视,http://144.255.16.69:6688/udp/239.21.1.93:5002
深圳卫视,http://223.198.243.134:4000/rtp/239.253.64.203:5140
深圳卫视,http://118.180.142.247:65535/udp/239.255.30.135:8231
深圳卫视,http://58.46.70.66:8188/udp/239.76.246.188:1234
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
四川卫视,http://111.162.204.145:8686/rtp/225.1.1.123:5002
四川卫视,http://115.58.216.71:4000/rtp/225.1.4.151:1306
四川卫视,http://121.29.141.237:4022/rtp/239.253.92.16:6043
四川卫视,http://27.191.202.133:19999/rtp/239.254.200.202:6325
四川卫视,http://144.255.16.69:6688/udp/239.21.2.15:5002
四川卫视,http://113.119.26.196:58888/udp/239.77.1.215:5146
四川卫视,http://118.180.142.247:65535/udp/239.255.30.91:8231
四川卫视,http://106.59.2.187:55555/udp/239.200.201.137:8796
四川卫视,http://36.46.98.85:8025/rtp/239.112.205.184:5140
四川卫视,http://27.184.29.38:12312/rtp/239.254.200.202:6325
天津卫视,http://111.162.204.145:8686/rtp/225.1.1.111:5002
天津卫视,http://113.119.26.196:58888/udp/239.77.0.131:5146
天津卫视,http://121.29.141.237:4022/rtp/239.253.92.91:8021
天津卫视,http://115.58.216.71:4000/rtp/225.1.4.86:1115
天津卫视,http://180.105.201.135:9981/rtp/239.49.8.35:8620
天津卫视,http://113.119.26.196:58888/udp/239.77.1.182:5146
天津卫视,http://180.105.201.135:9981/rtp/239.49.8.148:6000
天津卫视,http://144.255.16.69:6688/udp/239.21.1.165:5002
天津卫视,http://118.180.142.247:65535/udp/239.255.30.67:8231
天津卫视,http://113.119.26.196:58888/udp/239.77.1.141:5146
西藏卫视,http://115.58.216.71:4000/rtp/225.1.4.46:1075
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86%E5%8F%B0
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://nas.jdshipin.com:8801/xjtv.php?id=xjws
新疆卫视,http://cdn.jdshipin.com:8880/ysp.php?id=xjws
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86%E5%8F%B0
云南卫视,http://113.119.26.196:58888/udp/239.253.43.37:5146
云南卫视,http://115.58.216.71:4000/rtp/225.1.4.152:1307
云南卫视,http://118.180.142.247:65535/udp/239.255.29.2:8231
云南卫视,http://106.59.2.187:55555/rtp/239.200.200.145:8840
云南卫视,http://27.184.29.38:12312/rtp/239.254.200.68:8108
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
云南卫视,http://live.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb
云南卫视,https://hls-gateway.vpstv.net/streams/708863.m3u8
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8
云南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://121.29.141.237:4022/rtp/239.253.92.90:8020
浙江卫视,http://111.162.204.145:8686/rtp/225.1.1.112:5002
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://180.105.201.135:9981/rtp/239.49.8.139:6000
浙江卫视,http://27.191.202.133:19999/rtp/239.254.200.53:8036
浙江卫视,http://114.254.34.19:18888/rtp/239.3.1.137:8036
浙江卫视,http://144.255.16.69:6688/udp/239.21.1.90:5002
浙江卫视,http://58.46.70.66:8188/udp/239.76.246.182:1234
重庆卫视,http://121.29.141.237:4022/rtp/239.253.92.10:6053
重庆卫视,http://111.162.204.145:8686/rtp/225.1.1.155:5002
重庆卫视,http://180.105.201.135:9981/rtp/239.49.8.57:9830
重庆卫视,http://180.105.201.135:9981/rtp/239.49.8.149:6000
重庆卫视,http://27.191.202.133:19999/rtp/239.254.200.203:6323
重庆卫视,http://113.119.26.196:58888/udp/239.77.1.162:5146
重庆卫视,http://114.100.195.156:4022/rtp/238.1.78.31:6176
重庆卫视,http://144.255.16.69:6688/udp/239.21.1.233:5002
重庆卫视,http://223.198.243.134:4000/rtp/239.253.64.55:5140
重庆卫视,http://118.180.142.247:65535/udp/239.255.30.89:8231
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
黑龙江卫视,http://111.162.204.145:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://121.29.141.237:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://180.105.201.135:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://114.100.195.156:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://180.105.201.135:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://27.191.202.133:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://118.180.142.247:65535/udp/239.255.30.137:8231
黑龙江卫视,http://223.198.243.134:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://220.176.218.76:9000/udp/239.252.219.211:5140
黑龙江卫视,http://111.113.88.146:2000/rtp/239.121.4.120:8702

🕘️更新时间,#genre#
26/01/08-12:52:28,https:/123.mp4
