🕘️更新时间,26/01/11-10:03:54
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.114:4056
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山西卫视,http://23.237.228.134/live8/shanxiws.m3u8
山西卫视,http://183.191.179.23:8001/rtp/226.0.2.152:9128
山西卫视,http://115.58.216.71:4000/rtp/225.1.4.38:1067
山西卫视,http://114.254.35.57:18888/rtp/239.3.1.42:8172
山西卫视,http://122.188.9.63:5555/rtp/228.0.0.47:6108
山西卫视,http://117.64.102.164:4022/rtp/238.1.78.95:6632
山西卫视,http://114.253.192.17:4022/rtp/239.3.1.42:8172
山西卫视,http://114.107.44.190:8188/rtp/238.1.78.95:6632
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://123.149.3.137:8800/rtp/239.16.20.83:10830
陕西卫视,http://222.82.206.96:8188/udp/238.125.5.121:5140
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://117.64.102.164:4022/rtp/238.1.78.88:6576
陕西卫视,http://114.254.35.57:18888/rtp/239.3.1.41:8140
陕西卫视,http://122.188.9.63:5555/rtp/228.0.0.56:6108
陕西卫视,http://115.58.216.71:4000/rtp/225.1.4.39:1068
陕西卫视,http://113.66.40.167:10000/rtp/239.77.1.54:5146
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://211.158.153.37:8001/rtp/225.0.4.202:7980
深圳卫视,http://113.119.24.25:58888/udp/239.77.0.130:5146
深圳卫视,http://111.162.207.111:8686/rtp/225.1.1.117:5002
深圳卫视,http://113.119.24.25:58888/udp/239.77.1.3:5146
深圳卫视,http://122.188.9.63:5555/rtp/228.0.0.67:6108
深圳卫视,http://27.184.29.38:12312/rtp/239.254.200.50:8020
深圳卫视,http://211.158.153.37:8004/rtp/225.0.4.202:7980
深圳卫视,http://115.171.216.84:4000/udp/225.1.8.43:8020
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://211.158.153.37:8001/rtp/225.0.4.204:7980
四川卫视,http://211.158.153.37:8004/rtp/225.0.4.204:7980
四川卫视,http://111.162.207.111:8686/rtp/225.1.1.123:5002
四川卫视,http://125.80.251.176:7788/rtp/235.254.198.175:7980
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.130:4056
四川卫视,http://115.58.216.71:4000/rtp/225.1.4.151:1306
四川卫视,http://122.188.9.63:5555/rtp/228.0.0.231:6108
四川卫视,http://27.184.29.38:12312/rtp/239.254.200.202:6325
四川卫视,http://222.95.12.2:4022/rtp/239.49.8.110:8000
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
天津卫视,http://111.162.207.111:8686/rtp/225.1.1.111:5002
天津卫视,http://113.119.24.25:58888/udp/239.77.1.182:5146
天津卫视,http://113.119.24.25:58888/udp/239.77.0.131:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
天津卫视,http://113.120.108.164:4000/rtp/239.21.1.165:5002
天津卫视,http://211.158.153.37:8001/rtp/225.0.4.82:7980
天津卫视,http://113.119.24.25:58888/udp/239.77.1.141:5146
天津卫视,http://115.171.216.84:4000/udp/225.1.8.48:8044
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
西藏卫视,http://211.158.153.37:8001/rtp/225.0.4.67:7980
西藏卫视,http://114.253.192.17:4022/rtp/239.3.1.166:8188
西藏卫视,http://117.64.102.164:4022/rtp/238.1.78.101:6680
西藏卫视,http://113.17.153.30:8001/rtp/239.81.0.90:4056
西藏卫视,http://211.158.153.37:8004/rtp/225.0.4.67:7980
西藏卫视,http://115.58.216.71:4000/rtp/225.1.4.46:1075
西藏卫视,http://113.109.248.223:9999/rtp/239.77.1.26:5146
西藏卫视,http://113.109.248.223:9999/rtp/239.77.0.74:5146
西藏卫视,http://113.66.40.167:10000/rtp/239.77.1.26:5146
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
新疆卫视,http://211.158.153.37:8004/rtp/225.0.4.60:7980
新疆卫视,http://211.158.153.37:8001/rtp/225.0.4.60:7980
新疆卫视,http://113.17.153.30:8001/rtp/239.81.0.122:4056
新疆卫视,http://114.253.192.17:4022/rtp/239.3.1.167:8192
新疆卫视,http://117.64.102.164:4022/rtp/238.1.78.110:6752
新疆卫视,http://125.80.251.176:7788/rtp/235.254.198.47:1464
新疆卫视,http://113.66.40.167:10000/rtp/239.77.0.47:5146
新疆卫视,http://113.109.248.223:9999/rtp/239.77.0.47:5146
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
云南卫视,http://113.119.24.25:58888/udp/239.253.43.37:5146
云南卫视,http://123.149.3.137:8800/rtp/239.16.20.85:10850
云南卫视,http://222.95.12.2:4022/rtp/239.49.0.177:8000
云南卫视,http://222.92.164.123:8887/rtp/239.49.0.177:8000
云南卫视,http://222.82.206.96:8188/udp/238.125.5.32:5140
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://125.80.251.176:7788/rtp/235.254.198.25:1376
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://211.158.153.37:8001/rtp/225.0.4.81:7980
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://111.162.207.111:8686/rtp/225.1.1.112:5002
浙江卫视,http://113.119.24.25:58888/udp/239.77.1.33:5146
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://211.158.153.37:8001/rtp/225.0.4.187:7980
重庆卫视,http://125.80.251.176:7788/rtp/235.254.196.249:1268
重庆卫视,http://211.158.153.37:8004/rtp/225.0.4.187:7980
重庆卫视,http://111.162.207.111:8686/rtp/225.1.1.155:5002
重庆卫视,http://113.119.24.25:58888/udp/239.77.1.162:5146
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://113.109.248.223:9999/rtp/239.77.0.182:5146
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://39.152.103.17:8089/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古卫视,http://117.64.102.164:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://113.66.40.167:10000/rtp/239.77.0.70:5146
内蒙古卫视,http://114.253.192.17:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://125.80.251.176:7788/rtp/235.254.198.42:1444
内蒙古卫视,http://113.109.248.223:9999/rtp/239.77.0.70:5146
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
黑龙江卫视,http://211.158.153.37:8001/rtp/225.0.4.201:7980
黑龙江卫视,http://113.119.24.25:58888/udp/239.77.0.124:5146
黑龙江卫视,http://211.158.153.37:8004/rtp/225.0.4.201:7980
黑龙江卫视,http://111.162.207.111:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
黑龙江卫视,http://122.188.9.63:5555/rtp/228.0.0.68:6108
黑龙江卫视,http://115.58.216.71:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://113.17.153.30:8001/rtp/239.81.0.105:4056

🕘️更新时间,#genre#
26/01/11-10:03:54,https:/123.mp4
