🕘️更新时间,26/01/11-06:38:55
山东卫视,http://114.107.44.190:8188/rtp/238.1.78.169:7224
山西卫视,http://23.237.228.134/live8/shanxiws.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山西卫视,http://tvlist.top/jd/index.php?id=sxws&qt=183.224.122.114:8014
山西卫视,http://115.58.216.71:4000/rtp/225.1.4.38:1067
山西卫视,http://106.83.119.51:8188/rtp/235.254.198.41:1440
山西卫视,http://114.107.44.190:8188/rtp/238.1.78.95:6632
山西卫视,http://114.254.35.57:18888/rtp/239.3.1.42:8172
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://106.83.119.51:8188/rtp/235.254.198.40:1436
陕西卫视,http://111.162.207.111:8686/rtp/225.1.1.41:5002
陕西卫视,http://115.58.216.71:4000/rtp/225.1.4.39:1068
陕西卫视,http://222.82.206.96:8188/udp/238.125.5.121:5140
陕西卫视,http://114.254.35.57:18888/rtp/239.3.1.41:8140
陕西卫视,http://114.107.44.190:8188/rtp/238.1.78.88:6576
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://111.162.207.111:8686/rtp/225.1.1.117:5002
深圳卫视,http://27.191.200.180:19999/rtp/239.254.200.50:8020
深圳卫视,http://106.83.119.51:8188/rtp/235.254.198.71:1560
深圳卫视,http://27.184.29.38:12312/rtp/239.254.200.50:8020
深圳卫视,http://58.48.104.165:4022/rtp/239.254.96.137:8896
深圳卫视,http://115.171.80.52:1688/udp/225.1.8.43:8020
深圳卫视,http://114.107.44.190:8188/rtp/238.1.78.156:7120
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://111.162.207.111:8686/rtp/225.1.1.123:5002
四川卫视,http://27.191.200.180:19999/rtp/239.254.200.202:6325
四川卫视,http://27.184.29.38:12312/rtp/239.254.200.202:6325
四川卫视,http://114.107.44.190:8188/rtp/238.1.78.30:6168
四川卫视,http://144.255.16.69:6688/udp/239.21.2.15:5002
四川卫视,http://113.119.24.25:58888/udp/239.77.1.215:5146
四川卫视,http://222.82.206.96:8188/udp/238.125.5.62:5140
四川卫视,http://114.254.35.57:18888/rtp/239.3.1.29:8288
四川卫视,http://115.58.216.71:4000/rtp/225.1.4.151:1306
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
天津卫视,http://111.162.207.111:8686/rtp/225.1.1.111:5002
天津卫视,http://114.107.44.190:8188/rtp/238.1.78.20:6088
天津卫视,http://115.171.216.84:4000/udp/225.1.8.48:8044
天津卫视,http://27.191.200.180:19999/rtp/239.254.200.54:1234
天津卫视,http://106.83.119.51:8188/rtp/235.254.198.67:1544
天津卫视,http://144.255.16.69:6688/udp/239.21.1.165:5002
天津卫视,http://223.198.243.134:4000/rtp/239.253.64.198:5140
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
西藏卫视,http://115.58.216.71:4000/rtp/225.1.4.46:1075
西藏卫视,http://114.107.44.190:8188/rtp/238.1.78.101:6680
西藏卫视,http://106.83.119.51:8188/rtp/235.254.198.46:1460
西藏卫视,http://114.254.35.57:18888/rtp/239.3.1.47:8164
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86%E5%8F%B0
西藏卫视,http://cdn.jdshipin.com:8880/xztv.php?id=ws
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://114.107.44.190:8188/rtp/238.1.78.110:6752
新疆卫视,http://106.83.119.51:8188/rtp/235.254.198.47:1464
新疆卫视,http://222.82.206.96:8188/udp/238.125.3.174:5140
新疆卫视,http://114.254.35.57:18888/rtp/239.3.1.48:8160
新疆卫视,http://nas.jdshipin.com:8801/xjtv.php?id=xjws
新疆卫视,http://cdn.jdshipin.com:8880/ysp.php?id=xjws
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86%E5%8F%B0
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://114.107.44.190:8188/rtp/238.1.78.89:6584
云南卫视,http://111.162.207.111:8686/rtp/225.1.1.61:5002
云南卫视,http://222.82.206.96:8188/udp/238.125.5.32:5140
云南卫视,http://114.254.35.57:18888/rtp/239.3.1.26:8108
云南卫视,http://113.119.24.25:58888/udp/239.253.43.37:5146
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
云南卫视,http://106.83.119.51:8188/rtp/235.254.198.25:1376
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://27.191.200.180:19999/rtp/239.254.200.53:8036
浙江卫视,http://106.83.119.51:8188/rtp/235.254.198.63:1528
浙江卫视,http://111.162.207.111:8686/rtp/225.1.1.112:5002
浙江卫视,http://115.171.80.52:1688/udp/225.1.8.46:8036
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009
重庆卫视,http://106.83.119.51:8188/rtp/235.254.196.249:1268
重庆卫视,http://111.162.207.111:8686/rtp/225.1.1.155:5002
重庆卫视,http://27.184.29.38:12312/rtp/239.254.200.203:6323
重庆卫视,http://27.191.200.180:19999/rtp/239.254.200.203:6323
重庆卫视,http://144.255.16.69:6688/udp/239.21.1.233:5002
重庆卫视,http://114.100.195.156:4022/rtp/238.1.78.31:6176
重庆卫视,http://222.82.206.96:8188/udp/238.125.5.14:5140
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
内蒙古卫视,http://114.254.35.57:18888/rtp/239.3.1.43:8176
内蒙古卫视,http://114.107.44.190:8188/rtp/238.1.78.103:6696
内蒙古卫视,http://106.83.119.51:8188/rtp/235.254.198.42:1444
内蒙古卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226685/1.m3u8
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://111.162.207.111:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://27.184.29.38:12312/rtp/239.254.200.49:8016
黑龙江卫视,http://27.191.200.180:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://106.83.119.51:8188/rtp/235.254.198.70:1556
黑龙江卫视,http://114.107.44.190:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://115.58.216.71:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://115.171.216.188:4000/udp/225.1.8.42:8016
黑龙江卫视,http://114.254.35.57:18888/rtp/239.3.1.133:8016

🕘️更新时间,#genre#
26/01/11-06:38:55,https:/123.mp4
