Name: CCTV-1, URL: http://183.236.43.98:4013/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 495 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.198.243.134:4000/rtp/239.253.64.245:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://106.59.2.187:55555/udp/239.200.200.20:9016, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1571 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.100.195.156:4022/rtp/238.1.78.172:7248, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.236.43.98:4013/udp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.119.26.196:58888/udp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1239 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.171.80.52:1688/rtp/225.1.8.84:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 578 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.162.204.145:8686/rtp/225.1.1.160:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1299 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.254.34.19:18888/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.58.216.71:4000/rtp/225.1.4.160:1196, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 557 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.184.29.38:12312/rtp/239.254.201.154:7207, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://144.255.16.69:6688/udp/239.21.2.47:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://121.29.141.237:4022/rtp/239.253.92.193:6058, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1325 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://36.46.98.85:8025/rtp/239.112.205.223:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://118.180.142.247:65535/udp/239.255.29.14:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 613 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202601081202515d66e0953d3d4dd9beab81f08b8e2a7c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260108120251&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20260108120251&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fd7aa17f277a8453fd1d7e461c597941&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://27.191.202.133:19999/rtp/239.254.201.154:7207, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 1368 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.113.88.146:2000/rtp/239.121.4.153:8902, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 552 ms, Speed: 6.13 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://223.198.243.134:4000/rtp/239.253.64.246:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.236.43.98:4013/udp/239.77.0.138:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.100.195.156:4022/rtp/238.1.78.239:7784, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.171.80.52:1688/rtp/225.1.8.7:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 590 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://106.59.2.187:55555/rtp/239.200.200.21:9020, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://220.176.218.76:9000/udp/239.252.220.195:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.119.26.196:58888/udp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.162.204.145:8686/rtp/225.1.1.195:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1304 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.254.34.19:18888/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.58.216.71:4000/rtp/225.1.4.76:1105, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://144.255.16.69:6688/udp/239.21.1.152:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://27.184.29.38:12312/rtp/239.254.200.159:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 421 ms, Speed: 9.22 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260108120251cba58c9364e54e2a9f8a33cacead2b12&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260108120251&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20260108120251&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=587af825c3e59f64f80475854a475c4f&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://220.176.218.76:9000/udp/239.252.220.185:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://27.191.202.133:19999/rtp/239.254.200.159:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 581 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.236.43.98:4013/udp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://36.46.98.85:8025/rtp/239.112.205.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.100.195.156:4022/rtp/238.1.78.173:7256, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.171.80.52:1688/rtp/225.1.8.85:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 585 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://118.180.142.247:65535/udp/239.255.30.178:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 616 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://121.29.141.237:4022/rtp/239.253.92.194:6059, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 562 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.113.88.146:2000/rtp/239.121.4.156:8920, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 618 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://223.198.243.134:4000/rtp/239.253.64.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://106.59.2.187:55555/udp/239.200.200.105:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.162.204.145:8686/rtp/225.1.1.138:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1312 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.254.34.19:18888/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.58.216.71:4000/rtp/225.1.4.161:1197, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://27.184.29.38:12312/rtp/239.254.201.155:7208, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://220.176.218.76:9000/udp/239.252.219.253:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260108120251f4be4f289395415b973cfd7d283e1ac6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260108120251&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260108120251&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2e7b45a424e1a4043e4836194fad9559&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://111.113.88.146:2000/rtp/239.121.4.154:8908, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 580 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://220.176.218.76:9000/udp/239.252.220.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.236.43.98:4013/udp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 507 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.254.34.19:18888/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.171.80.52:1688/rtp/225.1.8.9:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://144.255.16.69:6688/udp/239.21.2.48:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 1579 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://36.46.98.85:8025/rtp/239.112.205.224:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 604 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.58.216.71:4000/rtp/225.1.4.77:1106, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://27.184.29.38:12312/rtp/239.254.200.59:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://220.176.218.76:9000/udp/239.252.220.186:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://118.180.142.247:65535/udp/239.255.29.15:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 614 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://121.29.141.237:4022/rtp/239.253.92.195:6060, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 805 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.113.88.146:2000/rtp/239.121.4.157:8926, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 1588 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://106.59.2.187:55555/udp/239.200.200.23:9028, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.119.26.196:58888/udp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 600 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.162.204.145:8686/rtp/225.1.1.196:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 918 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.100.195.156:4022/rtp/238.1.78.240:7792, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026010812025194a985a74eb94dce9f2a5d7ecd7881e8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260108120251&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20260108120251&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=234431465dbda1598970841d5486b5f5&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://144.255.16.69:6688/udp/239.21.1.153:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://36.46.98.85:8025/rtp/239.112.205.85:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 604 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://118.180.142.247:65535/udp/239.255.30.180:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 612 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://121.29.141.237:4022/rtp/239.253.92.107:6020, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1134 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.236.43.98:4013/udp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 480 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.254.34.19:18888/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://180.105.201.135:9981/rtp/239.49.8.53:9814, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1158 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://115.58.216.71:4000/rtp/225.1.4.78:1107, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://115.171.80.52:1688/rtp/225.1.8.10:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://27.184.29.38:12312/rtp/239.254.200.160:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 1361 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.119.26.196:58888/udp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.162.204.145:8686/rtp/225.1.1.119:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1296 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.113.88.146:2000/rtp/239.121.4.158:8932, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://27.191.202.133:19999/rtp/239.254.200.59:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://106.59.2.187:55555/udp/239.200.200.106:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.100.195.156:4022/rtp/238.1.78.241:7800, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://118.180.142.247:65535/udp/239.255.30.181:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 614 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://121.29.141.237:4022/rtp/239.253.92.196:6061, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1058 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://144.255.16.69:6688/udp/239.21.1.155:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 1333 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202601081202510ef1e5dea36147aa8a6953ef8a811728&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260108120251&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260108120251&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf4497ec589da7f048913929b8fae190&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 540 ms, Speed: 6.29 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://182.150.23.74:808/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10865 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://183.236.43.98:4013/udp/239.77.1.238:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.254.34.19:18888/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://180.105.201.135:9981/rtp/239.49.8.134:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 928 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://180.105.201.135:9981/rtp/239.49.8.54:9818, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1351 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.46.70.66:8188/udp/239.76.246.160:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://106.59.2.187:55555/rtp/239.200.200.107:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://27.191.202.133:19999/rtp/239.254.200.160:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.100.195.156:4022/rtp/238.1.78.206:7502, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://115.58.216.71:4000/rtp/225.1.4.215:1268, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.162.204.145:8686/rtp/225.1.1.140:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1310 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://36.46.98.85:8025/rtp/239.112.205.213:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.45 M/s, Resolution: 1920x1080
